iter	Passed	Remaining
495	79751	81037
496	79893	80857
497	80082	80725
498	80250	80572
499	80425	80425
500	80568	80247
501	80716	80073
502	80873	79908
503	81051	79764
504	81223	79615
505	81376	79446
506	81508	79257
507	81664	79092
508	81796	78903
509	81969	78754
510	82136	78600
511	82303	78445
512	82513	78331
513	82683	78179
514	82878	78050
515	83017	77869
516	83210	77738
517	83390	77594
518	83593	77472
519	83732	77291
520	83921	77156
521	84086	76998
522	84255	76844
523	84411	76679
524	84592	76536
525	84736	76359
526	84906	76206
527	85045	76025
528	85200	75858
529	85381	75715
530	85559	75569
531	85805	75482
532	86005	75355
533	86159	75187
534	86307	75014
535	86484	74867
536	86705	74757
537	86903	74627
538	87079	74478
539	87267	74338
540	87466	74208
541	87616	74037
542	87777	73875
543	87942	73716
544	88136	73581
545	88275	73401
546	88453	73253
547	88622	73097
548	88822	72967
549	88985	72806
550	89145	72643
551	89304	72478
552	89463	72315
553	89655	72177
554	89837	72031
555	89983	71857
556	90159	71706
557	90310	71536
558	90482	71382
559	90675	71245
560	90840	71085
561	90984	70909
562	91136	70740
563	91310	70587
564	91466	70421
565	91655	70279
566	91816	70117
567	91979	69956
568	92149	69800
569	92322	69646
570	92463	69469
571	92638	69316
572	92778	69138
573	92942	68977
574	93090	68806
575	93283	68666
576	93446	68506
577	93627	68357
578	93785	68193
579	93975	68050
580	94121	67877
581	94289	67719
582	94432	67544
583	94577	67370
584	94750	67215
585	94954	67083
586	95095	66906
587	95288	66766
588	95451	66605
589	95629	66454
590	95795	66295
591	95974	66144
592	96135	65981
593	96323	65837
594	96481	65672
595	96645	65511
596	96802	65345
597	96960	65180
598	97108	65008
599	97277	64851
600	97441	64691
601	97603	64528
602	97744	64352
603	97923	64201
604	98103	64051
605	98272	63893
606	98387	63700
607	98527	63524
608	98694	63365
609	98882	63219
610	99039	63054
611	99197	62889
612	99353	62724
613	99530	62571
614	99694	62410
615	99971	62319
616	100140	62162
617	100362	62036
618	100603	61922
619	100830	61799
620	101092	61697
621	101347	61590
622	101543	61447
623	101763	61318
624	101975	61185
625	102243	61084
626	102504	60979
627	102708	60840
628	102937	60715
629	103170	60592
630	103406	60470
631	103608	60329
632	103882	60228
633	104119	60106
634	104329	59968
635	104591	59860
636	104799	59721
637	105110	59639
638	105387	59537
639	105677	59443
640	105951	59339
641	106250	59248
642	106522	59142
643	106771	59022
644	107028	58907
645	107288	58792
646	107546	58676
647	107743	58527
648	107986	58402
649	108223	58274
650	108398	58112
651	108649	57990
652	108909	57873
653	109196	57770
654	109466	57657
655	109730	57541
656	110013	57434
657	110264	57310
658	110545	57201
659	110796	57076
660	111060	56958
661	111305	56829
662	111595	56723
663	111791	56569
664	111990	56416
665	112282	56309
666	112561	56196
667	112859	56092
668	113065	55941
669	113339	55823
670	113607	55703
671	113849	55569
672	114090	55434
673	114343	55305
674	114607	55181
675	114850	55046
676	115126	54927
677	115340	54778
678	115621	54660
679	115870	54527
680	116115	54391
681	116301	54228
682	116504	54073
683	116723	53924
684	116951	53780
685	117165	53629
686	117370	53474
687	117601	53330
688	117857	53198
689	118138	53076
690	118423	52956
691	118677	52821
692	118892	52669
693	119092	52510
694	119354	52378
695	119613	52245
696	119802	52080
697	120104	51965
698	120364	51830
699	120654	51709
700	120972	51598
701	121219	51457
702	121501	51331
703	121764	51196
704	122019	51057
705	122206	50890
706	122451	50747
707	122755	50627
708	122986	50478
709	123239	50337
710	123495	50197
711	123735	50050
712	124034	49926
713	124327	49800
714	124595	49664
715	124847	49520
716	125114	49382
717	125354	49233
718	125609	49090
719	125861	48945
720	126138	48810
721	126377	48660
722	126591	48500
723	126878	48368
724	127126	48220
725	127374	48072
726	127612	47920
727	127878	47778
728	128178	47649
729	128422	47498
730	128711	47364
731	128916	47198
732	129151	47044
733	129409	46897
734	129651	46745
735	129898	46594
736	130105	46428
737	130290	46254
738	130515	46095
739	130766	45945
740	131092	45820
741	131379	45681
742	131648	45536
743	131894	45383
744	132212	45253
745	132451	45097
746	132741	44958
747	132945	44789
748	133161	44624
749	133367	44455
750	133565	44284
751	133777	44117
752	134023	43962
753	134317	43822
754	134542	43659
755	134803	43508
756	135047	43350
757	135296	43194
758	135560	43043
759	135852	42900
760	136060	42731
761	136305	42573
762	136561	42418
763	136802	42258
764	137058	42102
765	137320	41949
766	137639	41812
767	137922	41664
768	138129	41492
769	138370	41331
770	138630	41175
771	138869	41013
772	139118	40853
773	139353	40689
774	139617	40534
775	139857	40371
776	140151	40223
777	140383	40057
778	140618	39893
779	140921	39746
780	141179	39588
781	141477	39440
782	141714	39274
783	141961	39111
784	142198	38946
785	142439	38781
786	142686	38617
787	142900	38445
788	143183	38291
789	143459	38134
790	143655	37956
791	143908	37794
792	144190	37638
793	144447	37476
794	144661	37302
795	144906	37136
796	145129	36965
797	145376	36799
798	145646	36639
799	145917	36479
800	146173	36315
801	146409	36146
802	146669	35982
803	146883	35807
804	147079	35627
805	147316	35458
806	147552	35288
807	147805	35122
808	148060	34956
809	148312	34789
810	148554	34620
811	148769	34444
812	149027	34278
813	149308	34117
814	149565	33950
815	149820	33783
816	150019	33602
817	150279	33436
818	150498	33260
819	150732	33087
820	150986	32919
821	151242	32750
822	151507	32584
823	151743	32411
824	152025	32247
825	152268	32076
826	152536	31909
827	152776	31736
828	153025	31565
829	153235	31385
830	153460	31209
831	153667	31029
832	153927	30859
833	154124	30677
834	154353	30501
835	154591	30326
836	154790	30144
837	155014	29966
838	155200	29782
839	155434	29606
840	155668	29430
841	155898	29254
842	156129	29077
843	156378	28904
844	156575	28720
845	156805	28543
846	157010	28362
847	157226	28182
848	157432	28000
849	157622	27815
850	157823	27632
851	158011	27448
852	158232	27268
853	158468	27091
854	158721	26917
855	158923	26734
856	159158	26557
857	159327	26368
858	159520	26184
859	159718	26000
860	159969	25825
861	160161	25640
862	160391	25461
863	160661	25289
864	160893	25110
865	161143	24934
866	161376	24755
867	161621	24578
868	161852	24398
869	162050	24214
870	162298	24037
871	162563	23862
872	162821	23686
873	163081	23510
874	163351	23335
875	163545	23150
876	163791	22971
877	164028	22792
878	164267	22612
879	164477	22428
880	164681	22244
881	164900	22061
882	165147	21882
883	165356	21698
884	165543	21511
885	165793	21332
886	166042	21153
887	166324	20977
888	166561	20796
889	166787	20614
890	167019	20432
891	167254	20250
892	167478	20067
893	167723	19886
894	167988	19708
895	168235	19527
896	168475	19345
897	168713	19163
898	169006	18987
899	169187	18798
900	169441	18617
901	169644	18431
902	169905	18251
903	170172	18071
904	170362	17883
905	170613	17701
906	170866	17519
907	171086	17334
908	171313	17150
909	171494	16960
910	171705	16774
911	171935	16590
912	172124	16401
913	172319	16213
914	172538	16028
915	172777	15844
916	173030	15661
917	173237	15474
918	173461	15288
919	173638	15098
920	173849	14912
921	174050	14724
922	174270	14538
923	174475	14350
924	174692	14164
925	174946	13980
926	175143	13792
927	175345	13604
928	175541	13415
929	175793	13231
930	176029	13046
931	176259	12860
932	176507	12675
933	176683	12485
934	176934	12300
935	177142	12112
936	177365	11925
937	177554	11736
938	177775	11548
939	177965	11359
940	178204	11173
941	178398	10984
942	178588	10794
943	178846	10609
944	179089	10423
945	179338	10237
946	179577	10050
947	179822	9863
948	180075	9677
949	180292	9489
950	180515	9301
951	180748	9113
952	180986	8925
953	181184	8736
954	181442	8549
955	181622	8359
956	181847	8170
957	182079	7982
958	182328	7795
959	182569	7607
960	182752	7416
961	182947	7226
962	183135	7036
963	183342	6846
964	183590	6658
965	183806	6469
966	184046	6280
967	184267	6091
968	184526	5903
969	184731	5713
970	184966	5524
971	185200	5334
972	185444	5145
973	185676	4956
974	185906	4766
975	186067	4575
976	186260	4384
977	186461	4194
978	186647	4003
979	186873	3813
980	187113	3624
981	187357	3434
982	187609	3244
983	187801	3053
984	188042	2863
985	188298	2673
986	188492	2482
987	188721	2292
988	188956	2101
989	189203	1911
990	189463	1720
991	189663	1529
992	189908	1338
993	190184	1147
994	190394	956
995	190690	765
996	190900	574
997	191136	383
998	191371	191
999	191581	0
