iter	MultiClass
133	1.929153494
134	1.92906991
135	1.929003579
136	1.928940351
137	1.928873549
138	1.928800184
139	1.928713441
140	1.928651091
141	1.928560581
142	1.928496502
143	1.928406231
144	1.928334293
145	1.92826203
146	1.928158855
147	1.928071565
148	1.927993677
149	1.927921489
150	1.927854238
151	1.927772343
152	1.92769757
153	1.92762552
154	1.92755109
155	1.927476748
156	1.92740472
157	1.927346574
158	1.927270545
159	1.927193676
160	1.927119083
161	1.92705447
162	1.926991472
163	1.926933385
164	1.926851518
165	1.926787552
166	1.926714206
167	1.926614439
168	1.926528704
169	1.926453169
170	1.926389982
171	1.926314995
172	1.926222719
173	1.926138194
174	1.926068004
175	1.926011765
176	1.925952788
177	1.925888239
178	1.925814207
179	1.925727763
180	1.925647241
181	1.925558222
182	1.92551054
183	1.925440279
184	1.925363092
185	1.925288282
186	1.925235165
187	1.925160781
188	1.925070596
189	1.925005547
190	1.924935646
191	1.92487542
192	1.924800065
193	1.924736793
194	1.924658725
195	1.9245905
196	1.92449597
197	1.924425617
198	1.92434149
199	1.924266195
200	1.92418664
201	1.924092236
202	1.92401822
203	1.923953102
204	1.923889222
205	1.923833495
206	1.923755224
207	1.923708767
208	1.923632257
209	1.923551355
210	1.923504479
211	1.923442597
212	1.923386242
213	1.923322308
214	1.923238519
215	1.92318969
216	1.923121095
217	1.923064635
218	1.923011339
219	1.922958672
220	1.922894183
221	1.922838316
222	1.922777276
223	1.922705938
224	1.922638313
225	1.922565152
226	1.922495245
227	1.922424535
228	1.922357108
229	1.922292905
230	1.922230249
231	1.922157388
232	1.922091146
233	1.922024091
234	1.92194929
235	1.921899497
236	1.921834523
237	1.92175795
238	1.921692202
239	1.921626953
240	1.92156844
241	1.921526282
242	1.921474742
243	1.921416514
244	1.921346175
245	1.92125523
246	1.921169951
247	1.921122941
248	1.921068689
249	1.921015642
250	1.920940086
251	1.920875229
252	1.920811268
253	1.920745047
254	1.920670381
255	1.920598126
256	1.920527312
257	1.920472139
258	1.920395551
259	1.920335552
260	1.920273202
261	1.920210364
262	1.92013872
263	1.920077699
264	1.920010345
265	1.919958988
266	1.919898899
267	1.919849721
268	1.919776251
269	1.919718874
270	1.919657017
271	1.919609202
272	1.919548684
273	1.919475453
274	1.919406286
275	1.919348804
276	1.919282969
277	1.919220607
278	1.919177086
279	1.919129564
280	1.919077191
281	1.919007465
282	1.918945926
283	1.91888719
284	1.918839268
285	1.918765825
286	1.918712028
287	1.918660135
288	1.918625856
289	1.918561636
290	1.918528785
291	1.918462383
292	1.918406555
293	1.918321075
294	1.918272433
295	1.918217979
296	1.918173306
297	1.918090854
298	1.918016589
299	1.917975565
300	1.917939114
301	1.917878331
302	1.917825106
303	1.91775681
304	1.917696986
305	1.91762613
306	1.917577828
307	1.917511545
308	1.917460139
309	1.917397615
310	1.917356354
311	1.917300197
312	1.917238892
313	1.917192834
314	1.917154536
315	1.917105708
316	1.917045314
317	1.916989817
318	1.916929965
319	1.916885191
320	1.916835092
321	1.91676974
322	1.916707649
323	1.916646898
324	1.916581406
325	1.916519292
326	1.916456951
327	1.916394648
328	1.916351982
329	1.916287434
330	1.916233843
331	1.91618098
332	1.916123691
333	1.916047729
334	1.915986865
335	1.915924739
336	1.915845555
337	1.915788284
338	1.915706611
339	1.915635733
340	1.915570573
341	1.915517222
342	1.915479756
343	1.915416641
344	1.915358258
345	1.915299104
346	1.915235102
347	1.915182523
348	1.91512259
349	1.915074548
350	1.915004075
351	1.914939152
352	1.914888273
353	1.914840651
354	1.914786704
355	1.914739415
356	1.914704086
357	1.914653234
358	1.914581984
359	1.914533273
360	1.91448073
361	1.914420928
362	1.914371192
363	1.914303856
364	1.914243031
365	1.914186211
366	1.914129583
367	1.914080428
368	1.914008549
369	1.91396607
370	1.913906085
371	1.913855938
372	1.913774557
373	1.913706163
374	1.913653074
375	1.913597735
376	1.913533879
377	1.913483339
378	1.91342077
379	1.913372891
380	1.913309444
381	1.913264536
382	1.913211561
383	1.913163416
384	1.913136726
385	1.913081461
386	1.913016477
387	1.912963026
388	1.912914573
389	1.912856463
390	1.912790291
391	1.912736775
392	1.912690993
393	1.912627342
394	1.912562498
395	1.912519247
396	1.912479926
397	1.912430486
398	1.912381796
399	1.912329163
400	1.912289826
401	1.912238215
402	1.912190656
403	1.912137933
404	1.912083138
405	1.912039263
406	1.911986324
407	1.911929286
408	1.91189845
409	1.91185532
410	1.911803182
411	1.911739974
412	1.911674751
413	1.911623711
414	1.911583916
415	1.911542488
416	1.911487178
417	1.911451142
418	1.911394529
419	1.911326636
420	1.911259997
421	1.911206094
422	1.91116494
423	1.911116918
424	1.911060478
425	1.911012659
426	1.910962353
427	1.910894051
428	1.910837074
429	1.910771936
430	1.910714089
431	1.910660725
432	1.910599483
433	1.910546658
434	1.910482032
435	1.910430201
436	1.910373191
437	1.910318244
438	1.910267431
439	1.910218204
440	1.910164317
441	1.9101235
442	1.910069473
443	1.910024164
444	1.909978419
445	1.909927939
446	1.90988168
447	1.909821141
448	1.90976466
449	1.909716278
450	1.909661945
451	1.90959447
452	1.909568286
453	1.909520922
454	1.909459625
455	1.909413661
456	1.909355423
457	1.909326024
458	1.909260089
459	1.909209401
460	1.90916277
461	1.909122821
462	1.909076361
463	1.90903277
464	1.908966844
465	1.908909688
466	1.908854714
467	1.908811393
468	1.908762007
469	1.908707208
470	1.908650432
471	1.90860324
472	1.908542924
473	1.908485586
474	1.908442083
475	1.908394124
476	1.908348577
477	1.908310622
478	1.908255523
479	1.908199351
480	1.908150016
481	1.908109756
482	1.908067015
483	1.907999576
484	1.907934632
485	1.907880239
486	1.907837632
487	1.907803322
488	1.907746256
489	1.907689006
490	1.907651385
491	1.907594935
492	1.907553334
493	1.907500553
494	1.907451111
495	1.907404387
496	1.907356777
497	1.907317119
498	1.907255632
499	1.907207461
500	1.907162874
501	1.907113033
502	1.907050799
503	1.90699925
504	1.906943752
505	1.906903216
506	1.906859207
507	1.906827465
508	1.906764984
509	1.90671975
510	1.906672543
511	1.906616279
512	1.906567533
513	1.906532021
514	1.90648717
515	1.906450915
516	1.906402052
517	1.906347112
518	1.906315284
519	1.906265016
520	1.906213734
521	1.906164627
522	1.906126077
523	1.90608671
524	1.906038207
525	1.905983348
526	1.905924312
527	1.905859869
528	1.905810892
529	1.905769625
530	1.905719146
531	1.905672421
532	1.905622307
533	1.90558057
534	1.90553687
535	1.905493181
536	1.90544838
537	1.905390835
538	1.905332939
539	1.905289038
540	1.905244577
541	1.905187552
542	1.905139336
543	1.905101844
544	1.905055742
545	1.904998222
546	1.904952386
547	1.904926493
548	1.90487057
549	1.904834688
550	1.904798003
551	1.904757801
552	1.904729484
553	1.904677458
554	1.904635958
555	1.904585345
556	1.904529549
557	1.904485695
558	1.904431709
559	1.904385963
560	1.904337547
561	1.904282223
562	1.904243534
563	1.904190832
564	1.904128812
565	1.904080945
566	1.904031357
567	1.903979424
568	1.903928549
569	1.903864414
570	1.903809494
571	1.903764853
572	1.903715497
573	1.903676257
574	1.903641316
575	1.903609897
576	1.903568557
577	1.903539579
578	1.903497485
579	1.903458339
580	1.903405631
581	1.90336126
582	1.903315814
583	1.903272163
584	1.903225743
585	1.903181523
586	1.903133877
587	1.903086176
588	1.903039243
589	1.903003662
590	1.902945115
591	1.90290163
592	1.902858092
593	1.902812564
594	1.902747086
595	1.902690284
596	1.902641117
597	1.902605457
598	1.902555785
599	1.902510238
600	1.902469272
601	1.902405064
602	1.902361583
603	1.902308657
604	1.902251122
605	1.902196761
606	1.902153198
607	1.902111372
608	1.902051069
609	1.902002405
610	1.901960136
611	1.901915641
612	1.901866335
613	1.901845462
614	1.901793769
615	1.901761911
616	1.901720185
617	1.901665835
618	1.901628805
619	1.901589856
620	1.901522473
621	1.901465594
622	1.901433308
623	1.901403595
624	1.901366975
625	1.901318067
626	1.901264203
627	1.90123475
628	1.901200909
629	1.901144198
630	1.901088048
631	1.901057347
632	1.90101338
633	1.900965787
634	1.900923845
635	1.900877977
636	1.900835409
637	1.900808927
638	1.900751362
639	1.900694526
640	1.900642429
641	1.90057748
642	1.900534792
643	1.900483832
644	1.900439888
645	1.900396232
646	1.900361361
647	1.90031724
648	1.900279361
649	1.900236762
650	1.900186899
651	1.900139804
652	1.900089192
653	1.900040604
654	1.900015816
655	1.89996858
656	1.899922601
657	1.899870547
658	1.899827692
659	1.899767628
660	1.899724735
661	1.899676148
662	1.899635012
663	1.899583998
664	1.899551262
665	1.899518574
666	1.899465441
667	1.8994047
668	1.899357021
669	1.899306703
670	1.899263202
671	1.899222175
672	1.899172617
673	1.899127683
674	1.899076359
675	1.899035201
676	1.898985925
677	1.898945714
678	1.898906028
679	1.8988457
680	1.898811247
681	1.89877392
682	1.898738207
683	1.898687931
684	1.898650925
685	1.898602706
686	1.898555284
687	1.898507461
688	1.898470588
689	1.89842205
690	1.898378421
691	1.898332751
692	1.898294507
693	1.898245716
694	1.898204049
695	1.898153054
696	1.898118574
697	1.898070042
698	1.898023109
699	1.897996259
700	1.897952136
701	1.897916303
702	1.897862828
703	1.897808161
704	1.897748803
705	1.897721453
706	1.897665494
707	1.897633548
708	1.897581652
709	1.897540184
710	1.897494584
711	1.897467233
712	1.8974184
713	1.897369655
714	1.897322826
715	1.897275282
716	1.897228708
717	1.897189787
718	1.897141408
719	1.89710723
720	1.897059527
721	1.897015578
722	1.896985098
723	1.896935754
724	1.896899498
725	1.896846944
726	1.896790842
727	1.896750042
728	1.896715702
729	1.896671754
730	1.896620524
731	1.896574872
732	1.896524753
733	1.89649856
734	1.896465352
735	1.896434633
736	1.89638932
737	1.896349576
738	1.896319986
739	1.896288002
740	1.896250545
741	1.896220025
742	1.896173636
743	1.896136189
744	1.896088122
745	1.896049729
746	1.896006013
747	1.895969136
748	1.89592186
749	1.89587925
750	1.895842952
751	1.895799917
752	1.89575404
753	1.895710535
754	1.895660781
755	1.895604738
756	1.895576183
757	1.895533377
758	1.895480126
759	1.895441124
760	1.895387398
761	1.89534302
762	1.895309707
763	1.895256112
764	1.895200777
765	1.895150181
766	1.895100969
767	1.895046161
768	1.895000688
769	1.894952666
770	1.894913022
771	1.894870944
772	1.89483048
773	1.894791438
774	1.894741384
775	1.89471258
776	1.89468137
777	1.894619193
778	1.894579497
779	1.894506524
780	1.894459381
781	1.894415317
782	1.894365292
783	1.894327363
784	1.894287438
785	1.894243494
786	1.89419591
787	1.894155532
788	1.894114492
789	1.89406915
790	1.894021662
791	1.893983221
792	1.893949875
793	1.89390694
794	1.89386292
795	1.893836006
796	1.893793461
797	1.89375336
798	1.893702569
799	1.89367342
800	1.893632203
801	1.893598664
802	1.893571356
803	1.89353854
804	1.893510118
805	1.893477984
806	1.893434273
807	1.893392512
808	1.893351193
809	1.893308348
810	1.893255373
811	1.893203982
812	1.893163783
813	1.893126289
814	1.893096463
815	1.893065258
816	1.893029534
817	1.893002186
818	1.892972207
819	1.892922382
820	1.892878355
821	1.892832315
822	1.892794097
823	1.892760438
824	1.892728499
825	1.892676886
826	1.892628513
827	1.892586701
828	1.892538812
829	1.892496744
830	1.892456231
831	1.892408466
832	1.892384713
833	1.892343229
834	1.892307833
835	1.892274849
836	1.892241149
837	1.892202043
838	1.892159183
839	1.892121441
840	1.892075836
841	1.892027008
842	1.891981829
843	1.891939734
844	1.891904869
845	1.891876784
846	1.891842389
847	1.89178933
848	1.891752877
849	1.891710527
850	1.891680606
851	1.891652703
852	1.891601263
853	1.891574297
854	1.891534477
855	1.891493843
856	1.891444291
857	1.891408521
858	1.891369862
859	1.891333608
860	1.891278831
861	1.891231424
862	1.891185351
863	1.891153043
864	1.891108421
865	1.891063073
866	1.891027709
867	1.890983418
868	1.890938335
869	1.890901684
870	1.890862215
871	1.890815694
872	1.890781055
873	1.890734722
874	1.890698991
875	1.890660333
876	1.890618448
877	1.890570082
878	1.890511551
879	1.89046859
880	1.890438169
881	1.890392268
882	1.890364813
883	1.890318933
884	1.890279473
885	1.890236387
886	1.890199288
887	1.890158111
888	1.890103868
889	1.890061843
890	1.890022506
891	1.889981986
892	1.889949552
893	1.889909431
894	1.889868105
895	1.889828188
896	1.889796965
897	1.889751358
898	1.889713792
899	1.889660503
900	1.889602414
901	1.889560713
902	1.889527979
903	1.889487749
904	1.889460179
905	1.889411131
906	1.889373596
907	1.889330828
908	1.889285785
909	1.889246375
910	1.889199051
911	1.88914942
912	1.889118197
913	1.88907547
914	1.889034373
915	1.888992739
916	1.888959954
917	1.888929748
918	1.888892304
919	1.888861813
920	1.888821478
921	1.888785067
922	1.888747773
923	1.8887019
924	1.888685209
925	1.888636943
926	1.888595849
927	1.888565861
928	1.888534051
929	1.888495348
930	1.888463353
931	1.888414306
932	1.888360722
933	1.888323164
934	1.888274984
935	1.888233583
936	1.888199518
937	1.888158413
938	1.888112859
939	1.888070985
940	1.888035407
941	1.888001288
942	1.887941925
943	1.887897634
944	1.887862434
945	1.887818288
946	1.88776596
947	1.887738176
948	1.887705256
949	1.887666752
950	1.887631347
951	1.887594432
952	1.887554631
953	1.887522304
954	1.887481143
955	1.887433564
956	1.887391937
957	1.887364094
958	1.887326416
959	1.887284509
960	1.887245406
961	1.887201873
962	1.887158502
963	1.88712997
964	1.88709751
965	1.887055257
966	1.887016777
967	1.886959507
968	1.886912203
969	1.886874719
970	1.886825776
971	1.886784933
972	1.886739264
973	1.886709791
974	1.886676028
975	1.886642018
976	1.886600471
977	1.886556757
978	1.886515108
979	1.886460808
980	1.886423986
981	1.886371983
982	1.886325857
983	1.886291902
984	1.88626121
985	1.886207034
986	1.886185118
987	1.886158937
988	1.886128662
989	1.886091955
990	1.88604699
991	1.886008108
992	1.885978176
993	1.885937114
994	1.885899229
995	1.885858779
996	1.885814261
997	1.885781291
998	1.885743935
999	1.885703901
