iter	Passed	Remaining
343	8521	239186
344	8545	239145
345	8568	239081
346	8594	239082
347	8620	239104
348	8645	239083
349	8670	239058
350	8691	238940
351	8712	238791
352	8734	238690
353	8757	238624
354	8783	238643
355	8807	238590
356	8832	238566
357	8852	238434
358	8876	238387
359	8899	238319
360	8925	238323
361	8949	238285
362	8973	238229
363	8996	238170
364	9017	238044
365	9042	238018
366	9064	237916
367	9088	237891
368	9112	237832
369	9135	237771
370	9161	237769
371	9186	237761
372	9208	237675
373	9235	237694
374	9263	237752
375	9286	237688
376	9308	237599
377	9330	237503
378	9353	237428
379	9377	237389
380	9403	237420
381	9429	237417
382	9451	237334
383	9477	237331
384	9501	237295
385	9524	237227
386	9548	237186
387	9570	237096
388	9595	237065
389	9619	237044
390	9648	237127
391	9673	237110
392	9697	237047
393	9720	236983
394	9741	236890
395	9767	236896
396	9791	236846
397	9817	236856
398	9843	236856
399	9865	236776
400	9887	236693
401	9910	236622
402	9935	236608
403	9959	236566
404	9984	236555
405	10007	236472
406	10030	236416
407	10054	236387
408	10077	236327
409	10103	236333
410	10128	236304
411	10154	236315
412	10176	236226
413	10199	236159
414	10223	236135
415	10247	236089
416	10270	236021
417	10292	235934
418	10316	235899
419	10342	235898
420	10365	235839
421	10391	235862
422	10415	235820
423	10437	235721
424	10459	235651
425	10481	235557
426	10507	235574
427	10530	235498
428	10553	235450
429	10574	235346
430	10601	235379
431	10625	235342
432	10649	235302
433	10676	235316
434	10698	235240
435	10720	235157
436	10746	235157
437	10769	235114
438	10793	235068
439	10817	235033
440	10843	235050
441	10867	235013
442	10892	234988
443	10914	234904
444	10934	234791
445	10960	234789
446	10986	234788
447	11009	234738
448	11032	234682
449	11056	234642
450	11077	234538
451	11098	234451
452	11121	234394
453	11143	234315
454	11169	234318
455	11192	234258
456	11214	234175
457	11237	234113
458	11261	234080
459	11287	234094
460	11310	234035
461	11334	233993
462	11358	233955
463	11382	233939
464	11405	233870
465	11430	233867
466	11455	233842
467	11478	233784
468	11498	233662
469	11522	233645
470	11547	233625
471	11574	233641
472	11599	233640
473	11625	233633
474	11650	233616
475	11672	233555
476	11696	233511
477	11722	233514
478	11742	233402
479	11768	233403
480	11791	233348
481	11816	233340
482	11840	233307
483	11863	233252
484	11888	233225
485	11915	233252
486	11937	233188
487	11960	233137
488	11982	233064
489	12008	233058
490	12033	233043
491	12058	233024
492	12081	232980
493	12102	232879
494	12128	232901
495	12156	232926
496	12182	232945
497	12208	232947
498	12233	232919
499	12253	232816
500	12279	232813
501	12302	232774
502	12327	232756
503	12349	232680
504	12374	232659
505	12397	232603
506	12421	232586
507	12446	232569
508	12470	232528
509	12499	232590
510	12524	232571
511	12546	232495
512	12572	232511
513	12597	232492
514	12622	232480
515	12643	232379
516	12667	232345
517	12688	232263
518	12708	232151
519	12732	232129
520	12758	232129
521	12780	232049
522	12804	232018
523	12830	232017
524	12851	231946
525	12876	231925
526	12895	231804
527	12920	231786
528	12948	231833
529	12975	231848
530	12999	231813
531	13024	231801
532	13048	231760
533	13073	231756
534	13099	231743
535	13126	231777
536	13150	231738
537	13173	231683
538	13199	231682
539	13229	231766
540	13252	231701
541	13277	231688
542	13301	231663
543	13327	231660
544	13352	231644
545	13376	231609
546	13400	231588
547	13426	231575
548	13449	231531
549	13471	231468
550	13495	231431
551	13523	231462
552	13546	231410
553	13570	231378
554	13595	231363
555	13618	231319
556	13640	231251
557	13662	231178
558	13683	231098
559	13709	231096
560	13730	231023
561	13756	231019
562	13776	230921
563	13801	230900
564	13831	230969
565	13856	230953
566	13882	230962
567	13909	230969
568	13936	230995
569	13960	230956
570	13986	230954
571	14010	230932
572	14037	230950
573	14061	230907
574	14083	230852
575	14105	230778
576	14125	230680
577	14149	230653
578	14172	230603
579	14199	230612
580	14221	230560
581	14246	230546
582	14270	230508
583	14295	230497
584	14318	230443
585	14345	230455
586	14366	230384
587	14394	230416
588	14420	230408
589	14445	230391
590	14469	230354
591	14494	230351
592	14518	230318
593	14542	230275
594	14563	230202
595	14587	230169
596	14612	230150
597	14639	230162
598	14661	230110
599	14684	230050
600	14704	229965
601	14731	229972
602	14754	229933
603	14779	229921
604	14804	229895
605	14829	229879
606	14850	229798
607	14875	229790
608	14896	229711
609	14916	229609
610	14939	229563
611	14962	229525
612	14982	229434
613	15008	229431
614	15034	229425
615	15061	229439
616	15087	229438
617	15109	229387
618	15134	229360
619	15154	229272
620	15176	229206
621	15201	229188
622	15222	229122
623	15247	229106
624	15271	229072
625	15298	229085
626	15320	229020
627	15346	229020
628	15369	228981
629	15396	228995
630	15421	228974
631	15447	228973
632	15470	228931
633	15495	228918
634	15520	228893
635	15546	228888
636	15570	228864
637	15595	228842
638	15619	228814
639	15640	228742
640	15667	228758
641	15691	228728
642	15717	228719
643	15740	228684
644	15762	228610
645	15788	228618
646	15809	228546
647	15832	228500
648	15856	228468
649	15883	228472
650	15907	228452
651	15930	228397
652	15954	228365
653	15976	228312
654	15998	228253
655	16024	228255
656	16050	228243
657	16072	228194
658	16096	228157
659	16120	228133
660	16143	228087
661	16166	228045
662	16191	228024
663	16214	227975
664	16236	227926
665	16261	227899
666	16285	227868
667	16308	227832
668	16330	227777
669	16354	227745
670	16381	227751
671	16406	227732
672	16430	227703
673	16453	227667
674	16472	227560
675	16495	227522
676	16522	227535
677	16546	227497
678	16568	227444
679	16588	227365
680	16612	227335
681	16635	227282
682	16654	227195
683	16679	227169
684	16702	227128
685	16728	227129
686	16751	227079
687	16774	227041
688	16796	226981
689	16819	226940
690	16847	226969
691	16872	226951
692	16897	226938
693	16918	226863
694	16945	226876
695	16968	226829
696	16991	226795
697	17014	226740
698	17038	226718
699	17063	226700
700	17085	226647
701	17110	226624
702	17134	226597
703	17158	226573
704	17183	226554
705	17206	226517
706	17226	226429
707	17249	226386
708	17271	226333
709	17295	226302
710	17318	226260
711	17343	226243
712	17370	226249
713	17390	226168
714	17414	226147
715	17438	226119
716	17464	226114
717	17492	226133
718	17514	226085
719	17536	226021
720	17560	226001
721	17586	225994
722	17610	225961
723	17634	225934
724	17659	225918
725	17682	225880
726	17707	225859
727	17731	225826
728	17754	225795
729	17781	225800
730	17805	225777
731	17828	225728
732	17852	225701
733	17878	225697
734	17902	225670
735	17930	225686
736	17955	225680
737	17978	225635
738	18003	225620
739	18032	225648
740	18055	225602
741	18082	225611
742	18102	225542
743	18124	225485
744	18148	225457
745	18174	225450
746	18197	225415
747	18220	225369
748	18242	225317
749	18264	225261
750	18290	225255
751	18320	225307
752	18342	225249
753	18372	225296
754	18399	225298
755	18421	225251
756	18443	225201
757	18471	225210
758	18491	225139
759	18519	225158
760	18545	225152
761	18566	225082
762	18592	225085
763	18616	225054
764	18649	225137
765	18674	225113
766	18700	225117
767	18723	225074
768	18747	225044
769	18771	225012
770	18792	224946
771	18817	224936
772	18841	224907
773	18866	224892
774	18889	224841
775	18910	224781
776	18937	224793
777	18960	224746
778	18980	224673
779	19003	224633
780	19030	224643
781	19057	224643
782	19084	224647
783	19108	224618
784	19133	224610
785	19156	224564
786	19175	224480
787	19200	224459
788	19222	224406
789	19250	224421
790	19277	224437
791	19301	224400
792	19323	224348
793	19347	224323
794	19372	224311
795	19398	224301
796	19420	224245
797	19441	224191
798	19466	224170
799	19490	224141
800	19517	224144
801	19542	224126
802	19566	224099
803	19589	224057
804	19613	224034
805	19635	223976
806	19657	223932
807	19681	223896
808	19705	223872
809	19727	223825
810	19753	223819
811	19774	223755
812	19798	223723
813	19819	223666
814	19845	223658
815	19870	223641
816	19897	223650
817	19918	223585
818	19942	223555
819	19968	223550
820	19994	223544
821	20019	223531
822	20043	223502
823	20073	223531
824	20096	223501
825	20121	223479
826	20144	223439
827	20167	223396
828	20191	223377
829	20211	223300
830	20233	223246
831	20256	223208
832	20277	223148
833	20301	223125
834	20326	223104
835	20347	223047
836	20374	223046
837	20398	223016
838	20423	222998
839	20447	222978
840	20473	222963
841	20497	222939
842	20521	222909
843	20547	222901
844	20570	222871
845	20594	222842
846	20618	222814
847	20638	222742
848	20662	222710
849	20685	222668
850	20708	222634
851	20731	222599
852	20756	222575
853	20780	222549
854	20804	222517
855	20829	222507
856	20851	222455
857	20869	222369
858	20890	222305
859	20915	222291
860	20940	222272
861	20964	222243
862	20989	222221
863	21010	222163
864	21034	222133
865	21056	222089
866	21083	222099
867	21107	222071
868	21134	222067
869	21157	222028
870	21179	221982
871	21203	221957
872	21225	221908
873	21248	221868
874	21275	221873
875	21301	221864
876	21322	221811
877	21347	221794
878	21372	221777
879	21396	221744
880	21421	221728
881	21443	221677
882	21465	221635
883	21490	221617
884	21512	221569
885	21540	221579
886	21563	221539
887	21586	221503
888	21613	221502
889	21636	221472
890	21661	221455
891	21686	221434
892	21709	221399
893	21732	221358
894	21754	221314
895	21780	221306
896	21801	221250
897	21827	221236
898	21854	221240
899	21878	221214
900	21903	221195
901	21930	221202
902	21953	221162
903	21977	221133
904	21999	221089
905	22023	221058
906	22045	221010
907	22068	220981
908	22090	220932
909	22110	220863
910	22133	220820
911	22157	220793
912	22182	220781
913	22208	220768
914	22230	220723
915	22256	220716
916	22281	220698
917	22305	220677
918	22328	220640
919	22349	220578
920	22371	220531
921	22397	220527
922	22422	220511
923	22448	220502
924	22473	220484
925	22496	220447
926	22522	220441
927	22548	220435
928	22578	220457
929	22600	220415
930	22623	220374
931	22646	220340
932	22668	220298
933	22688	220225
934	22715	220229
935	22741	220218
936	22765	220194
937	22792	220194
938	22814	220153
939	22841	220150
940	22863	220107
941	22886	220071
942	22909	220031
943	22933	220010
944	22960	220005
945	22984	219976
946	23011	219986
947	23038	219986
948	23061	219949
949	23082	219888
950	23104	219841
951	23126	219801
952	23149	219760
953	23171	219717
954	23195	219686
955	23223	219700
956	23244	219648
957	23268	219617
958	23290	219575
959	23314	219544
960	23342	219551
961	23368	219549
962	23393	219531
963	23418	219511
964	23444	219499
965	23467	219463
966	23492	219446
967	23518	219437
968	23540	219394
969	23563	219358
970	23587	219330
971	23613	219321
972	23638	219306
973	23663	219291
974	23690	219284
975	23713	219251
976	23738	219231
977	23763	219216
978	23789	219210
979	23813	219179
980	23840	219181
981	23863	219143
982	23888	219123
983	23909	219073
984	23935	219068
985	23957	219015
986	23981	218990
987	24006	218971
988	24033	218977
989	24059	218963
990	24085	218956
991	24109	218927
992	24133	218898
993	24155	218853
994	24179	218831
995	24206	218831
996	24228	218787
997	24251	218745
998	24274	218717
999	24301	218709
1000	24320	218642
1001	24348	218651
1002	24376	218657
1003	24399	218627
1004	24423	218593
1005	24443	218536
1006	24467	218508
1007	24495	218511
1008	24518	218479
1009	24542	218456
1010	24565	218412
1011	24587	218370
1012	24610	218340
1013	24637	218337
1014	24660	218297
1015	24682	218258
1016	24704	218210
1017	24726	218166
1018	24748	218126
1019	24767	218047
1020	24790	218012
1021	24816	218007
1022	24838	217959
1023	24860	217921
1024	24886	217909
1025	24910	217885
1026	24934	217856
1027	24958	217829
1028	24983	217807
1029	25008	217788
1030	25031	217758
1031	25057	217752
1032	25083	217741
1033	25111	217747
1034	25136	217727
1035	25159	217689
1036	25183	217661
1037	25207	217640
1038	25229	217598
1039	25253	217570
1040	25277	217538
1041	25299	217497
1042	25324	217479
1043	25349	217462
1044	25375	217453
1045	25400	217436
1046	25422	217387
1047	25443	217339
1048	25465	217296
1049	25485	217231
1050	25507	217189
1051	25530	217156
1052	25554	217124
1053	25579	217107
1054	25607	217115
1055	25626	217050
1056	25651	217034
1057	25677	217019
1058	25698	216972
1059	25723	216947
1060	25744	216901
1061	25769	216883
1062	25796	216881
1063	25820	216853
1064	25844	216825
1065	25868	216803
1066	25891	216763
1067	25915	216737
1068	25938	216707
1069	25961	216673
1070	25985	216640
1071	26008	216605
1072	26034	216600
1073	26056	216555
1074	26080	216529
1075	26102	216485
1076	26124	216439
1077	26147	216411
1078	26169	216367
1079	26193	216341
1080	26219	216328
1081	26241	216288
1082	26268	216281
1083	26290	216245
1084	26314	216211
1085	26332	216138
1086	26356	216110
1087	26381	216098
1088	26403	216054
1089	26425	216011
1090	26455	216030
1091	26477	215991
1092	26501	215965
1093	26524	215930
1094	26550	215917
1095	26575	215902
1096	26602	215902
1097	26626	215869
1098	26647	215819
1099	26670	215790
1100	26693	215756
1101	26720	215750
1102	26740	215697
1103	26764	215666
1104	26790	215654
1105	26814	215628
1106	26838	215608
1107	26860	215564
1108	26885	215545
1109	26911	215531
1110	26937	215523
1111	26964	215518
1112	26992	215525
1113	27013	215476
1114	27035	215438
1115	27057	215395
1116	27079	215354
1117	27104	215331
1118	27129	215314
1119	27154	215296
1120	27179	215279
1121	27204	215257
1122	27227	215228
1123	27251	215198
1124	27273	215153
1125	27297	215129
1126	27323	215118
1127	27347	215093
1128	27372	215080
1129	27394	215033
1130	27415	214983
1131	27434	214917
1132	27456	214875
1133	27480	214848
1134	27503	214817
1135	27530	214813
1136	27557	214811
1137	27579	214771
1138	27602	214735
1139	27621	214671
1140	27646	214650
1141	27668	214614
1142	27692	214588
1143	27717	214571
1144	27744	214562
1145	27765	214517
1146	27788	214482
1147	27815	214477
1148	27835	214425
1149	27857	214378
1150	27879	214341
1151	27903	214317
1152	27925	214271
1153	27951	214259
1154	27975	214239
1155	27999	214211
1156	28025	214202
1157	28052	214193
1158	28076	214170
1159	28099	214138
1160	28125	214125
1161	28150	214107
1162	28173	214074
1163	28197	214046
1164	28220	214015
1165	28244	213988
1166	28271	213986
1167	28291	213931
1168	28320	213944
1169	28347	213941
1170	28372	213920
1171	28396	213892
1172	28418	213852
1173	28438	213796
1174	28462	213771
1175	28488	213760
1176	28515	213756
1177	28538	213724
1178	28562	213698
1179	28589	213693
1180	28611	213652
1181	28632	213607
1182	28656	213581
1183	28677	213533
1184	28697	213475
1185	28716	213413
1186	28743	213406
1187	28770	213408
1188	28793	213375
1189	28816	213338
1190	28842	213329
1191	28868	213316
1192	28893	213300
1193	28916	213267
1194	28942	213252
1195	28963	213207
1196	28986	213175
1197	29008	213132
1198	29034	213123
1199	29058	213096
1200	29082	213069
1201	29107	213049
1202	29129	213008
1203	29150	212965
1204	29177	212962
1205	29200	212923
1206	29218	212859
1207	29239	212809
1208	29265	212794
1209	29292	212791
1210	29317	212777
1211	29342	212760
1212	29366	212731
1213	29389	212696
1214	29418	212707
1215	29436	212641
1216	29461	212619
1217	29485	212595
1218	29508	212566
1219	29539	212591
1220	29563	212562
1221	29590	212557
1222	29612	212516
1223	29638	212503
1224	29659	212458
1225	29683	212434
1226	29709	212421
1227	29731	212379
1228	29755	212352
1229	29781	212342
1230	29805	212316
1231	29831	212307
1232	29853	212264
1233	29876	212231
1234	29898	212192
1235	29920	212157
1236	29940	212100
1237	29964	212077
1238	29987	212040
1239	30009	212005
1240	30036	211997
1241	30056	211943
1242	30080	211917
1243	30108	211922
1244	30136	211922
1245	30162	211913
1246	30183	211862
1247	30207	211836
1248	30233	211827
1249	30259	211815
1250	30284	211794
1251	30306	211761
1252	30326	211706
1253	30349	211673
1254	30374	211656
1255	30397	211618
1256	30417	211569
1257	30443	211553
1258	30466	211524
1259	30487	211479
1260	30513	211468
1261	30535	211427
1262	30562	211421
1263	30589	211414
1264	30612	211382
1265	30638	211369
1266	30662	211345
1267	30688	211331
1268	30709	211284
1269	30734	211266
1270	30759	211252
1271	30784	211235
1272	30809	211211
1273	30832	211179
1274	30858	211169
1275	30883	211153
1276	30908	211133
1277	30933	211115
1278	30956	211079
1279	30980	211056
1280	31007	211052
1281	31031	211022
1282	31052	210978
1283	31080	210980
1284	31106	210964
1285	31128	210930
1286	31150	210890
1287	31171	210842
1288	31198	210839
1289	31223	210815
1290	31246	210789
1291	31272	210776
1292	31295	210741
1293	31321	210727
1294	31348	210727
1295	31373	210708
1296	31396	210676
1297	31421	210654
1298	31446	210633
1299	31471	210619
1300	31493	210579
1301	31514	210533
1302	31539	210512
1303	31563	210485
1304	31583	210438
1305	31607	210412
1306	31634	210403
1307	31663	210412
1308	31689	210399
1309	31711	210361
1310	31735	210334
1311	31755	210282
1312	31779	210260
1313	31807	210256
1314	31831	210233
1315	31853	210195
1316	31873	210141
1317	31896	210107
1318	31921	210089
1319	31944	210061
1320	31966	210022
1321	31991	210003
1322	32014	209970
1323	32038	209942
1324	32060	209907
1325	32083	209876
1326	32105	209834
1327	32133	209836
1328	32159	209822
1329	32183	209796
1330	32206	209767
1331	32231	209748
1332	32254	209713
1333	32276	209673
1334	32298	209636
1335	32321	209605
1336	32347	209596
1337	32373	209580
1338	32395	209545
1339	32420	209526
1340	32443	209493
1341	32467	209463
1342	32491	209439
1343	32517	209428
1344	32538	209385
1345	32559	209340
1346	32585	209325
1347	32608	209293
1348	32632	209267
1349	32650	209206
1350	32674	209180
1351	32700	209166
1352	32728	209166
1353	32749	209124
1354	32770	209079
1355	32796	209068
1356	32816	209014
1357	32839	208981
1358	32863	208959
1359	32885	208917
1360	32910	208903
1361	32935	208881
1362	32958	208847
1363	32984	208834
1364	33012	208838
1365	33035	208807
1366	33063	208806
1367	33089	208794
1368	33115	208777
1369	33139	208751
1370	33163	208730
1371	33185	208691
1372	33211	208676
1373	33236	208661
1374	33257	208617
1375	33277	208567
1376	33300	208535
1377	33326	208522
1378	33349	208491
1379	33375	208475
1380	33400	208457
1381	33427	208447
1382	33451	208427
1383	33475	208399
1384	33500	208381
1385	33526	208365
1386	33550	208340
1387	33575	208325
1388	33601	208308
1389	33626	208288
1390	33649	208258
1391	33676	208255
1392	33702	208238
1393	33728	208228
1394	33753	208205
1395	33778	208189
1396	33800	208149
1397	33821	208105
1398	33846	208084
1399	33868	208050
1400	33894	208036
1401	33916	207995
1402	33938	207963
1403	33964	207948
1404	33988	207920
1405	34013	207905
1406	34037	207875
1407	34060	207848
1408	34087	207840
1409	34111	207815
1410	34131	207766
1411	34153	207728
1412	34174	207685
1413	34199	207662
1414	34223	207635
1415	34246	207605
1416	34271	207589
1417	34299	207587
1418	34324	207566
1419	34350	207553
1420	34370	207505
1421	34396	207490
1422	34418	207457
1423	34441	207424
1424	34464	207389
1425	34485	207350
1426	34511	207332
1427	34530	207282
1428	34555	207260
1429	34581	207244
1430	34604	207216
1431	34629	207193
1432	34654	207179
1433	34674	207129
1434	34700	207112
1435	34727	207108
1436	34750	207074
1437	34777	207067
1438	34803	207055
1439	34829	207040
1440	34852	207012
1441	34873	206969
1442	34898	206948
1443	34922	206922
1444	34943	206877
1445	34963	206833
1446	34989	206815
1447	35017	206816
1448	35041	206792
1449	35062	206750
1450	35086	206721
1451	35115	206725
1452	35137	206692
1453	35165	206687
1454	35189	206663
1455	35218	206665
1456	35242	206640
1457	35266	206614
1458	35291	206594
1459	35313	206557
1460	35335	206522
1461	35357	206487
1462	35379	206451
1463	35404	206431
1464	35429	206408
1465	35456	206405
1466	35478	206368
1467	35502	206342
1468	35528	206326
1469	35555	206321
1470	35578	206290
1471	35603	206269
1472	35624	206224
1473	35646	206190
1474	35670	206163
1475	35689	206109
1476	35713	206082
1477	35736	206052
1478	35756	206006
1479	35779	205975
1480	35806	205967
1481	35829	205936
1482	35850	205894
1483	35874	205869
1484	35899	205849
1485	35921	205810
1486	35944	205777
1487	35966	205745
1488	35992	205731
1489	36017	205708
1490	36039	205673
1491	36060	205634
1492	36084	205606
1493	36109	205588
1494	36134	205570
1495	36156	205534
1496	36183	205523
1497	36207	205498
1498	36232	205477
1499	36257	205456
1500	36279	205422
1501	36301	205387
1502	36323	205352
1503	36347	205321
1504	36367	205279
1505	36391	205253
1506	36417	205237
1507	36439	205200
1508	36466	205195
1509	36489	205162
1510	36516	205156
1511	36541	205136
1512	36564	205105
1513	36584	205058
1514	36609	205040
1515	36634	205015
1516	36657	204985
1517	36682	204968
1518	36705	204939
1519	36731	204921
1520	36754	204894
1521	36779	204875
1522	36803	204849
1523	36827	204821
1524	36851	204795
1525	36877	204781
1526	36900	204750
1527	36923	204724
1528	36949	204709
1529	36975	204694
1530	37001	204681
1531	37022	204640
1532	37047	204620
1533	37068	204579
1534	37093	204557
1535	37116	204525
1536	37141	204506
1537	37165	204481
1538	37185	204437
1539	37212	204424
1540	37234	204393
1541	37258	204366
1542	37281	204334
1543	37306	204317
1544	37332	204304
1545	37357	204283
1546	37379	204248
1547	37399	204198
1548	37424	204182
1549	37443	204125
1550	37467	204100
1551	37492	204081
1552	37517	204061
1553	37541	204040
1554	37564	204009
1555	37591	204001
1556	37616	203977
1557	37640	203954
1558	37666	203939
1559	37693	203930
1560	37716	203900
1561	37737	203862
1562	37766	203861
1563	37791	203843
1564	37817	203826
1565	37846	203829
1566	37870	203804
1567	37894	203780
1568	37916	203743
1569	37940	203720
1570	37962	203684
1571	37987	203661
1572	38013	203650
1573	38040	203639
1574	38064	203614
1575	38091	203606
1576	38116	203586
1577	38143	203578
1578	38166	203546
1579	38187	203506
1580	38213	203491
1581	38236	203458
1582	38259	203430
1583	38281	203393
1584	38308	203382
1585	38334	203372
1586	38355	203328
1587	38382	203322
1588	38405	203291
1589	38428	203260
1590	38453	203241
1591	38479	203226
1592	38502	203193
1593	38529	203184
1594	38554	203165
1595	38578	203141
1596	38602	203116
1597	38630	203111
1598	38654	203085
1599	38677	203058
1600	38703	203039
1601	38726	203013
1602	38749	202982
1603	38770	202939
1604	38788	202886
1605	38807	202835
1606	38829	202798
1607	38853	202770
1608	38878	202753
1609	38901	202721
1610	38918	202663
1611	38944	202645
1612	38968	202622
1613	38994	202606
1614	39021	202596
1615	39043	202561
1616	39065	202528
1617	39088	202495
1618	39109	202457
1619	39132	202425
1620	39156	202398
1621	39179	202373
1622	39205	202356
1623	39226	202318
1624	39250	202289
1625	39273	202262
1626	39294	202221
1627	39316	202185
1628	39336	202142
1629	39356	202092
1630	39378	202057
1631	39402	202034
1632	39427	202013
1633	39452	201995
1634	39477	201973
1635	39500	201943
1636	39521	201902
1637	39541	201857
1638	39566	201838
1639	39588	201802
1640	39607	201755
1641	39634	201742
1642	39658	201720
1643	39684	201706
1644	39708	201678
1645	39725	201620
1646	39748	201591
1647	39775	201579
1648	39800	201562
1649	39823	201529
1650	39844	201490
1651	39864	201446
1652	39889	201428
1653	39914	201407
1654	39936	201370
1655	39957	201331
1656	39984	201322
1657	40010	201305
1658	40032	201271
1659	40052	201228
1660	40078	201213
1661	40101	201183
1662	40124	201154
1663	40151	201142
1664	40177	201130
1665	40202	201110
1666	40227	201087
1667	40249	201053
