iter	RMSE
140	0.06087279393
141	0.06084998333
142	0.06082665569
143	0.06080839858
144	0.0607851603
145	0.0607663795
146	0.060747078
147	0.0607271673
148	0.06071324517
149	0.06069995215
150	0.06068820075
151	0.06067047429
152	0.06065269904
153	0.06063149523
154	0.06061311094
155	0.06059786078
156	0.0605893724
157	0.06057773845
158	0.06056078657
159	0.06054475502
160	0.06053012643
161	0.06051868529
162	0.06050626458
163	0.06049339032
164	0.06047975291
165	0.06046602502
166	0.06045113118
167	0.06043898401
168	0.06042418546
169	0.0604045231
170	0.06039282987
171	0.06037812705
172	0.06035828472
173	0.06033851767
174	0.06031795887
175	0.06030376142
176	0.06029574115
177	0.06028319958
178	0.06027208019
179	0.06026006927
180	0.06024372563
181	0.06023245135
182	0.06022006001
183	0.06020564205
184	0.06019753329
185	0.06019031471
186	0.06017552236
187	0.06016486015
188	0.06014741628
189	0.06013197978
190	0.06011370173
191	0.06010532499
192	0.06009186183
193	0.06008292542
194	0.06006513664
195	0.06004709361
196	0.06003153854
197	0.0600210351
198	0.06001036871
199	0.06000026884
200	0.05998748493
201	0.05997765424
202	0.05996806702
203	0.05995964826
204	0.05994604571
205	0.05993603364
206	0.05992649615
207	0.05991822967
208	0.05991179626
209	0.05990255439
210	0.05989166551
211	0.05987881363
212	0.05986267116
213	0.05984893761
214	0.05983970339
215	0.05983335547
216	0.05981954843
217	0.05981418052
218	0.0598002894
219	0.05978786932
220	0.0597813851
221	0.05977010932
222	0.05976218816
223	0.059752217
224	0.05974247809
225	0.05973207358
226	0.05972349074
227	0.05971671269
228	0.05970387584
229	0.05969562546
230	0.05968881124
231	0.05967850431
232	0.05967029603
233	0.05965990511
234	0.05964681171
235	0.05964070385
236	0.0596334366
237	0.05962801728
238	0.05961575585
239	0.05960860042
240	0.05960117225
241	0.05959397807
242	0.05958677368
243	0.05958221137
244	0.05957436326
245	0.05956403723
246	0.05955658213
247	0.05954575954
248	0.05953809756
249	0.05953119103
250	0.05952096891
251	0.05951435919
252	0.05950136449
253	0.0594944163
254	0.05948716527
255	0.05948189308
256	0.05947088457
257	0.05946204916
258	0.05945328699
259	0.05944446907
260	0.05943437509
261	0.05942829727
262	0.0594196814
263	0.05941533348
264	0.05940662079
265	0.05939768815
266	0.05939224818
267	0.05938319638
268	0.05937508596
269	0.0593688217
270	0.05936089037
271	0.05935212846
272	0.05934553286
273	0.05933529624
274	0.05933081019
275	0.05932647868
276	0.05931645339
277	0.05931068435
278	0.05930106802
279	0.05929156962
280	0.05928640924
281	0.05927748241
282	0.05927218872
283	0.05926397225
284	0.05925731711
285	0.05924938851
286	0.05924398672
287	0.05923817497
288	0.05923304205
289	0.05922510584
290	0.05921795573
291	0.05920869727
292	0.05920279586
293	0.05919457979
294	0.05918601239
295	0.059180998
296	0.05917693532
297	0.05917259434
298	0.05916727857
299	0.05916268749
300	0.05915471612
301	0.05915131497
302	0.05914046555
303	0.059136338
304	0.059129969
305	0.05912405411
306	0.05911606401
307	0.05911185688
308	0.05910472344
309	0.05910096582
310	0.05909736972
311	0.05909327941
312	0.05908865422
313	0.05908035402
314	0.05907112573
315	0.05906768925
316	0.05905965914
317	0.05905193755
318	0.05904333217
319	0.05903710389
320	0.0590323028
321	0.05902555671
322	0.05902092674
323	0.0590154659
324	0.05901164098
325	0.0590054813
326	0.05900023748
327	0.05899581547
328	0.05898940944
329	0.05898200645
330	0.05897644371
331	0.058971219
332	0.05896527133
333	0.05895695758
334	0.05894775554
335	0.05894237914
336	0.05893810317
337	0.05893400388
338	0.0589259872
339	0.0589169028
340	0.0589128812
341	0.05890728699
342	0.05890370278
343	0.05890037422
344	0.05889681842
345	0.05889359752
346	0.05888684776
347	0.05888026789
348	0.05887434616
349	0.05886844869
350	0.05886366816
351	0.0588570781
352	0.05885256978
353	0.05884653376
354	0.05884270835
355	0.0588353676
356	0.05882740234
357	0.05882006949
358	0.05881690326
359	0.05881083471
360	0.05880371526
361	0.05879642456
362	0.05879013262
363	0.05878415357
364	0.05877999834
365	0.05877467744
366	0.05876978086
367	0.05876654215
368	0.05875975685
369	0.05875679009
370	0.05875134767
371	0.0587481152
372	0.05874295102
373	0.05873328161
374	0.05872887391
375	0.05872496279
376	0.05872155291
377	0.05871634683
378	0.05871246019
379	0.05870858539
380	0.05870245167
381	0.05869528577
382	0.05869109345
383	0.05868622554
384	0.05867859702
385	0.05867455094
386	0.05867061104
387	0.05866224247
388	0.05865871584
389	0.05865296571
390	0.05864763189
391	0.05864356426
392	0.05863992866
393	0.05863780462
394	0.05863367958
395	0.05862975416
396	0.05862215922
397	0.05861714409
398	0.05861376074
399	0.05860728541
400	0.05860407139
401	0.05859995715
402	0.05859427262
403	0.05858986112
404	0.05858549229
405	0.05858282987
406	0.05857895872
407	0.05857263468
408	0.05857039099
409	0.05856502076
410	0.05855735886
411	0.0585522566
412	0.05854841133
413	0.05854369425
414	0.05853371185
415	0.05852733949
416	0.05852026851
417	0.05851561981
418	0.05851069603
419	0.05850631455
420	0.05850206009
421	0.0584982294
422	0.05849299997
423	0.05848691831
424	0.05848385532
425	0.05848094835
426	0.05847747612
427	0.05847488056
428	0.05847208525
429	0.05846999256
430	0.05846417106
431	0.05845884511
432	0.05845360796
433	0.05844876315
434	0.05844392544
435	0.0584390433
436	0.05843419545
437	0.05842975447
438	0.0584262539
439	0.05842325901
440	0.05841793297
441	0.05841555937
442	0.05841144991
443	0.05840626334
444	0.0584030259
445	0.05839817794
446	0.0583938911
447	0.05838764259
448	0.05838074411
449	0.05837831595
450	0.05837542073
451	0.05837155762
452	0.05836547602
453	0.0583602606
454	0.05835649075
455	0.05835419333
456	0.05834875158
457	0.05834441033
458	0.0583388666
459	0.05833290411
460	0.05833068688
461	0.05832662263
462	0.05832521699
463	0.05832198385
464	0.05832044669
465	0.05831635227
466	0.05831208597
467	0.05830966908
468	0.05830609108
469	0.0583017347
470	0.05829875121
471	0.05829434796
472	0.05829096512
473	0.0582849713
474	0.05828242235
475	0.05828026673
476	0.05827823921
477	0.05827368643
478	0.05826970337
479	0.05826689165
480	0.0582638125
481	0.0582601966
482	0.05825649465
483	0.05825460261
484	0.05825137502
485	0.05824825395
486	0.05824483884
487	0.05823968024
488	0.05823329696
489	0.0582258673
490	0.05822244459
491	0.05821743587
492	0.0582150639
493	0.05821268726
494	0.05820791143
495	0.05820549251
496	0.05819911335
497	0.05819576815
498	0.05819106713
499	0.05818762005
500	0.05818399673
501	0.05818083029
502	0.05817811364
503	0.05817333638
504	0.05816900335
505	0.05816481841
506	0.05816212259
507	0.05815694837
508	0.05815029951
509	0.05814394602
510	0.05814054552
511	0.05813272006
512	0.05812643091
513	0.05812369884
514	0.05812058667
515	0.05811651872
516	0.058114942
517	0.05811115488
518	0.05810996493
519	0.05810684963
520	0.05810432378
521	0.05810160521
522	0.05809846636
523	0.05809352309
524	0.05809127836
525	0.0580856933
526	0.05808285596
527	0.05807921355
528	0.05807578071
529	0.05807395187
530	0.05807140037
531	0.05806728306
532	0.05806226722
533	0.05805927716
534	0.05805607364
535	0.05805388492
536	0.05805008449
537	0.05804240171
538	0.05803897853
539	0.05803257647
540	0.05802893344
541	0.05802631403
542	0.05802311581
543	0.05801924516
544	0.05801650616
545	0.05801495941
546	0.05801051369
547	0.0580080456
548	0.05800616288
549	0.05800172309
550	0.05799625298
551	0.05799171997
552	0.05798813292
553	0.05798567115
554	0.05798292439
555	0.05798064726
556	0.05797730165
557	0.05797422725
558	0.05797272242
559	0.05796776909
560	0.05796583838
561	0.05796190637
562	0.05795807854
563	0.05795613751
564	0.05795340912
565	0.0579501155
566	0.05794843992
567	0.05794242197
568	0.05793933198
569	0.0579348904
570	0.05793251848
571	0.05793061074
572	0.05792949472
573	0.05792680985
574	0.05792501035
575	0.05792346745
576	0.05792079789
577	0.05791921435
578	0.0579162246
579	0.05791521594
580	0.05791243953
581	0.05791094458
582	0.05790661035
583	0.05790240783
584	0.05790014557
585	0.05789712019
586	0.0578933952
587	0.05788809306
588	0.057883879
589	0.05788165109
590	0.05788034605
591	0.05787612085
592	0.05787359383
593	0.05787239827
594	0.057868876
595	0.05786514317
596	0.05786269755
597	0.05786182481
598	0.05785734394
599	0.05785295772
600	0.05785103822
601	0.05784810093
602	0.05784595109
603	0.05784389295
604	0.05784029982
605	0.05783686302
606	0.05783459824
607	0.05783073653
608	0.05782816152
609	0.05782606449
610	0.05782283814
611	0.05782117119
612	0.05781922085
613	0.05781834945
614	0.05781725962
615	0.0578144432
616	0.05781199435
617	0.0578089514
618	0.05780695673
619	0.05780406862
620	0.05780273226
621	0.05779697302
622	0.05779319532
623	0.0577909692
624	0.0577885091
625	0.05778562425
626	0.05778084717
627	0.05777703853
628	0.05777428817
629	0.05777201415
630	0.05776919701
631	0.05776675798
632	0.05776371212
633	0.05776062522
634	0.05775659361
635	0.05775355976
636	0.05775098743
637	0.05774620209
638	0.05774207025
639	0.05773921137
640	0.05773729021
641	0.05773521894
642	0.05772995715
643	0.05772683029
644	0.0577253622
645	0.0577201072
646	0.05771713948
647	0.05771491312
648	0.05771190501
649	0.05770768113
650	0.05770564353
651	0.05770297328
652	0.05770087809
653	0.05769764243
654	0.05769437326
655	0.05769092211
656	0.05768618766
657	0.05768391055
658	0.05768093606
659	0.0576788158
660	0.05767473114
661	0.05767168009
662	0.05766852009
663	0.05766505334
664	0.05766286733
665	0.05766155031
666	0.05765786732
667	0.05765551441
668	0.05765473391
669	0.0576528791
670	0.05764885712
671	0.0576448046
672	0.05764366314
673	0.0576394651
674	0.05763638759
675	0.05763221689
676	0.0576291474
677	0.05762616139
678	0.05762408313
679	0.0576233239
680	0.05762107944
681	0.05761769983
682	0.05761665085
683	0.05761308561
684	0.05761035974
685	0.05760731553
686	0.05760407641
687	0.05760224373
688	0.05760109768
689	0.05759852785
690	0.05759651327
691	0.05759367689
692	0.05759037942
693	0.05758906934
694	0.05758527488
695	0.05758227285
696	0.0575792515
697	0.05757564578
698	0.0575735778
699	0.05756999487
700	0.05756832112
701	0.05756651412
702	0.05756377752
703	0.05756105064
704	0.05755770847
705	0.05755598903
706	0.05755286915
707	0.05755061646
708	0.05754933713
709	0.05754641271
710	0.05754245489
711	0.05753976059
712	0.05753432387
713	0.05753300559
714	0.05753141159
715	0.05752737778
716	0.0575252931
717	0.05752091286
718	0.0575189741
719	0.05751779812
720	0.0575154854
721	0.05751291175
722	0.05750926404
723	0.05750622959
724	0.05750228347
725	0.05749833127
726	0.05749636487
727	0.05749166841
728	0.05748813474
729	0.05748532663
730	0.05748224135
731	0.05747823241
732	0.05747578794
733	0.05746955857
734	0.05746787549
735	0.05746145146
736	0.05746041078
737	0.05745678964
738	0.05745468893
739	0.05745070378
740	0.05744769637
741	0.05744551276
742	0.05744193711
743	0.05743921876
744	0.05743720478
745	0.05743386414
746	0.05743250517
747	0.05742966326
748	0.05742507301
749	0.05742262503
750	0.05742126509
751	0.05741816351
752	0.05741502758
753	0.05741143567
754	0.0574079357
755	0.05740479085
756	0.05740175793
757	0.05739928418
758	0.05739848972
759	0.05739722023
760	0.05739542556
761	0.05739084198
762	0.05738746579
763	0.05738570662
764	0.05738304188
765	0.05738067999
766	0.05737786593
767	0.05737510176
768	0.05737146371
769	0.05736663426
770	0.05736404979
771	0.05736187611
772	0.05735829003
773	0.05735446865
774	0.05734961601
775	0.05734797096
776	0.0573448852
777	0.05734311604
778	0.05734086296
779	0.05733915157
780	0.05733602449
781	0.05733457511
782	0.05733170637
783	0.05732951167
784	0.05732860282
785	0.0573266919
786	0.05732324459
787	0.05732158835
788	0.05732073558
789	0.05731938922
790	0.05731672915
791	0.05731415275
792	0.05731257908
793	0.05730910706
794	0.05730761164
795	0.05730585809
796	0.05730285142
797	0.05730177056
798	0.05729900279
799	0.05729740277
800	0.05729556278
801	0.05729415125
802	0.05729203377
803	0.05728911036
804	0.05728776508
805	0.05728544352
806	0.057283687
807	0.05728092928
808	0.05727675401
809	0.0572754521
810	0.05727320069
811	0.05727071119
812	0.05726729411
813	0.05726514998
814	0.05726304153
815	0.05726176161
816	0.05725894297
817	0.05725618448
818	0.05725386791
819	0.05725293698
820	0.05725127392
821	0.0572466614
822	0.05724394193
823	0.05724146159
824	0.05723874975
825	0.05723796031
826	0.05723526426
827	0.05723318368
828	0.05723107035
829	0.05722851632
830	0.05722637815
831	0.05722226208
832	0.05722083757
833	0.05721792655
834	0.05721372154
835	0.0572101573
836	0.05720708876
837	0.05720526738
838	0.05720218534
839	0.05720093807
840	0.05719783457
841	0.05719567921
842	0.05719061893
843	0.05718840341
844	0.05718651373
845	0.05718245442
846	0.05718089005
847	0.05717875316
848	0.05717685164
849	0.0571725273
850	0.05717069522
851	0.05716921723
852	0.05716655318
853	0.05716415032
854	0.05716162434
855	0.05715919318
856	0.05715714897
857	0.05715524489
858	0.05715247727
859	0.05715111375
860	0.05714926679
861	0.05714756661
862	0.05714548353
863	0.05714455425
864	0.05714209226
865	0.05713775857
866	0.05713512218
867	0.05713063975
868	0.05712796695
869	0.05712450075
870	0.05712215673
871	0.05711965972
872	0.05711697338
873	0.05711482904
874	0.0571123395
875	0.05711080406
876	0.05710911328
877	0.05710773371
878	0.05710594218
879	0.05710389112
880	0.05710210299
881	0.05710038414
882	0.05709806049
883	0.05709732768
884	0.05709389154
885	0.05709156769
886	0.05709008461
887	0.05708833818
888	0.05708718316
889	0.05708274548
890	0.05708092254
891	0.05707991282
892	0.05707899829
893	0.05707704782
894	0.05707574484
895	0.05707244817
896	0.05707114917
897	0.05706738597
898	0.05706537755
899	0.0570634834
900	0.05706125383
901	0.05705779223
902	0.05705570204
903	0.05705448451
904	0.05705163443
905	0.05704976812
906	0.05704614359
907	0.05704475253
908	0.05704333517
909	0.05704248993
910	0.0570396454
911	0.05703907052
912	0.05703481012
913	0.05703246279
914	0.05702954998
915	0.05702742159
916	0.0570242114
917	0.05702185818
918	0.05702031397
919	0.05701992614
920	0.05701913096
921	0.05701466591
922	0.05701355661
923	0.05701287782
924	0.05701153825
925	0.05700990429
926	0.05700719264
927	0.05700519696
928	0.0570033771
929	0.05699930363
930	0.05699795232
931	0.056995538
932	0.05699465356
933	0.05699268319
934	0.05699066964
935	0.05698736409
936	0.05698672216
937	0.05698475768
938	0.05698386297
939	0.05698165124
940	0.05697947956
941	0.05697776746
942	0.05697617389
943	0.05697316001
944	0.05697104824
945	0.0569678249
946	0.05696585228
947	0.05696199726
948	0.05696085569
949	0.05695859869
950	0.05695619013
951	0.05695348705
952	0.05695153744
953	0.0569490166
954	0.05694633468
955	0.05694424622
956	0.05694160675
957	0.05693951535
958	0.05693757686
959	0.05693639295
960	0.05693407371
961	0.05693281293
962	0.05693098416
963	0.05692970392
964	0.05692534194
965	0.05692458876
966	0.05692279511
967	0.05692061528
968	0.05691849492
969	0.05691713121
970	0.0569146218
971	0.0569124012
972	0.05690958929
973	0.05690808343
974	0.05690421974
975	0.05690351914
976	0.0569004544
977	0.05689602078
978	0.05689399547
979	0.0568919745
980	0.05689042151
981	0.05688873731
982	0.05688509633
983	0.05688279534
984	0.05688083401
985	0.05687847439
986	0.05687663418
987	0.0568755851
988	0.05687327153
989	0.05687144409
990	0.05686583737
991	0.05686347817
992	0.05686155865
993	0.05686014048
994	0.05685765351
995	0.05685500934
996	0.05685179644
997	0.05684978859
998	0.05684771671
999	0.05684573894
1000	0.05684455905
1001	0.05684330344
1002	0.05684175392
1003	0.05683985346
1004	0.05683555442
1005	0.0568337884
1006	0.05683284973
1007	0.05682988762
1008	0.05682709513
1009	0.05682390535
1010	0.05682202117
1011	0.05681994593
1012	0.05681719726
1013	0.05681605974
1014	0.05681510161
1015	0.05681206441
1016	0.05681141867
1017	0.05681004481
1018	0.05680864369
1019	0.05680741048
1020	0.05680603449
1021	0.05680464972
1022	0.05680339466
1023	0.05680175026
1024	0.0567999494
1025	0.05679707856
1026	0.05679515104
1027	0.05679321482
1028	0.05679206865
1029	0.0567910972
1030	0.05678787555
1031	0.0567854449
1032	0.05678447106
1033	0.05678301157
1034	0.05678124582
1035	0.05677967677
1036	0.05677750664
1037	0.0567757288
1038	0.05677210039
1039	0.05676922089
1040	0.05676672285
1041	0.05676551194
1042	0.05676456824
1043	0.0567622842
1044	0.05675892143
1045	0.0567562048
1046	0.05675410144
1047	0.05675273966
1048	0.05675109855
1049	0.05674900708
1050	0.05674776438
1051	0.05674713598
1052	0.05674590328
1053	0.05674410853
1054	0.05674232798
1055	0.05674105641
1056	0.05674019215
1057	0.05673790401
1058	0.05673717556
1059	0.05673574012
1060	0.05673251826
1061	0.05673120984
1062	0.05672936652
1063	0.05672878871
1064	0.05672574963
1065	0.05672325254
1066	0.05672184726
1067	0.05672005465
1068	0.05671786356
1069	0.05671518938
1070	0.05671205705
1071	0.05670866448
1072	0.05670621363
1073	0.05670435846
1074	0.05670249007
1075	0.05670148269
1076	0.05669898243
1077	0.0566975622
1078	0.05669634198
1079	0.05669488557
1080	0.05669278987
1081	0.05669125302
1082	0.05669041473
1083	0.05668866067
1084	0.05668524813
1085	0.05668389125
1086	0.0566824393
1087	0.05668014536
1088	0.0566780059
1089	0.05667647401
1090	0.05667524087
1091	0.05667395569
1092	0.05667314612
1093	0.05667187883
1094	0.05667064495
1095	0.05666852524
1096	0.05666781405
1097	0.0566651984
1098	0.05666404261
1099	0.05666233012
1100	0.05666147512
1101	0.05666016558
1102	0.05665761798
1103	0.05665497897
1104	0.05665367916
1105	0.05665110107
1106	0.05664943919
1107	0.05664713036
1108	0.05664510999
1109	0.05664347332
1110	0.05664032545
1111	0.05663832416
1112	0.05663646691
1113	0.05663425792
1114	0.05663155022
1115	0.05662899152
1116	0.05662653126
1117	0.05662427767
1118	0.05662285045
1119	0.05662122243
1120	0.05661739066
1121	0.05661512052
1122	0.0566130502
1123	0.05661174845
1124	0.05661077162
1125	0.05660903176
1126	0.05660740135
1127	0.0566064613
1128	0.05660335567
1129	0.05660184689
1130	0.05660080073
1131	0.05659971666
1132	0.0565980822
1133	0.05659682006
1134	0.0565950158
1135	0.05659278502
1136	0.05659118445
1137	0.05658929055
1138	0.05658717815
1139	0.0565853139
1140	0.05658187111
1141	0.05658103297
1142	0.05657808142
1143	0.05657706568
1144	0.05657530907
1145	0.05657261757
1146	0.0565693402
1147	0.05656754651
1148	0.05656656712
1149	0.05656515823
1150	0.05656432489
1151	0.05656208691
1152	0.05655987973
1153	0.05655849233
1154	0.05655722149
1155	0.05655546738
1156	0.05655400051
1157	0.05655239434
1158	0.05655080224
1159	0.05654819227
1160	0.0565471549
1161	0.05654272278
1162	0.05654004317
1163	0.05653937913
1164	0.05653732265
1165	0.05653627857
1166	0.05653515037
1167	0.05653329126
1168	0.05653074648
1169	0.05652795614
1170	0.05652633645
1171	0.05652535207
1172	0.05652336244
1173	0.05652226669
1174	0.0565198974
1175	0.05651872658
1176	0.05651615611
1177	0.05651528986
1178	0.05651420996
1179	0.0565111869
1180	0.05651030727
1181	0.0565095657
1182	0.05650634643
1183	0.05650451407
1184	0.05650323442
1185	0.05650192841
1186	0.05649901198
1187	0.05649711379
1188	0.05649624235
1189	0.05649313915
1190	0.0564906996
1191	0.05648843303
1192	0.05648622251
1193	0.05648532834
1194	0.05648405871
1195	0.05648320549
1196	0.05648168783
1197	0.05648002484
1198	0.05647774384
1199	0.05647430013
1200	0.05647322879
1201	0.05647182097
1202	0.05647038924
1203	0.05646873705
1204	0.05646581926
1205	0.05646468529
1206	0.05646386642
1207	0.05646157516
1208	0.05645995872
1209	0.05645759376
1210	0.05645392615
1211	0.05645095076
1212	0.05645016527
1213	0.05644856884
1214	0.05644694117
1215	0.05644547226
1216	0.056443838
1217	0.05644287019
1218	0.05644000039
1219	0.05643820385
1220	0.05643476747
1221	0.05643149419
1222	0.0564291713
1223	0.05642844355
1224	0.05642665052
1225	0.05642574717
1226	0.05642416663
1227	0.05642200665
1228	0.05642104386
1229	0.05641874017
1230	0.05641689237
1231	0.05641468909
1232	0.05641252361
1233	0.05641044297
1234	0.05640742332
1235	0.05640421624
1236	0.05640219839
1237	0.05640133439
1238	0.05640042743
1239	0.05639827019
1240	0.05639703086
1241	0.05639542721
1242	0.05639469595
1243	0.05639307839
1244	0.05639256997
1245	0.05639155955
1246	0.05638894287
1247	0.05638754315
1248	0.05638573619
1249	0.05638422286
1250	0.05638028723
1251	0.05637942329
1252	0.05637638586
1253	0.05637536427
1254	0.05637402807
1255	0.05637308246
1256	0.05637192948
1257	0.0563700289
1258	0.05636805941
1259	0.05636664506
1260	0.05636306885
1261	0.05636215837
1262	0.05636133689
1263	0.05636031894
1264	0.05635891471
1265	0.0563566088
1266	0.05635441503
1267	0.05635300907
1268	0.05635245011
1269	0.05635031816
1270	0.05634929519
1271	0.05634879079
1272	0.05634532234
1273	0.05634290815
1274	0.05634069045
1275	0.05633928124
1276	0.05633853056
1277	0.05633736417
1278	0.05633501554
1279	0.05633390539
1280	0.05633204238
1281	0.05633069764
1282	0.05632970538
1283	0.05632856979
1284	0.05632750463
1285	0.05632627097
1286	0.05632524919
1287	0.05632422525
1288	0.05632140468
1289	0.0563202086
1290	0.05631761332
1291	0.0563159874
1292	0.05631401716
1293	0.05631258015
1294	0.05631157956
1295	0.05631039417
1296	0.05630958575
1297	0.0563073107
1298	0.05630629337
1299	0.05630459842
1300	0.05630305826
1301	0.05630132075
1302	0.05629953622
1303	0.05629853779
1304	0.05629746785
1305	0.05629656179
1306	0.05629339198
1307	0.05629242575
1308	0.05629116697
1309	0.05629054432
1310	0.05628968373
1311	0.0562865751
1312	0.05628545932
1313	0.05628498813
1314	0.05628249685
1315	0.05628107329
1316	0.05628003224
1317	0.05627646989
1318	0.05627458009
1319	0.0562732553
1320	0.05627200926
1321	0.05627130031
1322	0.05627034913
1323	0.05626912101
1324	0.05626736112
1325	0.05626457623
1326	0.05626368922
1327	0.05626266815
1328	0.05626128601
1329	0.0562596421
1330	0.05625882394
1331	0.05625661583
1332	0.05625474267
1333	0.05625280773
1334	0.05625186958
1335	0.05624882526
1336	0.05624756849
1337	0.05624495185
1338	0.05624343187
1339	0.0562423744
1340	0.05624170535
1341	0.05623857761
1342	0.05623647732
1343	0.05623391918
1344	0.05623347078
1345	0.05623148219
1346	0.05622910712
1347	0.0562261579
1348	0.05622465963
1349	0.05622376527
1350	0.05622008215
1351	0.05621824221
1352	0.05621661204
1353	0.05621586665
1354	0.05621444511
1355	0.05621162934
1356	0.05621108943
1357	0.05620918653
1358	0.05620710367
1359	0.05620508593
1360	0.05620285746
1361	0.05619982279
1362	0.05619816082
1363	0.05619683864
1364	0.05619463636
1365	0.05619369858
1366	0.05619326985
1367	0.0561923341
1368	0.05619129173
1369	0.05618998351
1370	0.05618904622
1371	0.05618812337
1372	0.05618570764
1373	0.05618477963
1374	0.05618260419
1375	0.05618046014
1376	0.05617872668
1377	0.05617665798
1378	0.05617414657
1379	0.0561730033
1380	0.05616954501
1381	0.05616859561
1382	0.05616537687
1383	0.05616360779
1384	0.05616094633
1385	0.05616012356
1386	0.05615970496
1387	0.05615844976
1388	0.05615764212
1389	0.05615689477
1390	0.05615560051
1391	0.05615369424
1392	0.05615136821
1393	0.05614843161
1394	0.05614766846
1395	0.05614487595
1396	0.05614421298
1397	0.05614339565
1398	0.05614215651
1399	0.05614075566
1400	0.05613962228
1401	0.05613779916
1402	0.05613558134
1403	0.05613435499
1404	0.05613282865
1405	0.05613145818
1406	0.05612991874
1407	0.05612871958
1408	0.05612768665
1409	0.05612597768
1410	0.05612556837
1411	0.05612154412
1412	0.05612079778
1413	0.05611984582
1414	0.05611875142
1415	0.05611838038
1416	0.05611767655
1417	0.05611607864
1418	0.05611387064
1419	0.05611271554
1420	0.05611114627
1421	0.05611006507
1422	0.05610791946
1423	0.05610528414
1424	0.05610452607
1425	0.05610409911
1426	0.05610317276
1427	0.05610282177
1428	0.0561011346
1429	0.05609895894
1430	0.05609703086
1431	0.05609533862
1432	0.05609259162
1433	0.05609045578
1434	0.05608913496
1435	0.05608784423
1436	0.05608699908
1437	0.05608549292
1438	0.05608480341
1439	0.05608345103
1440	0.05608132886
1441	0.0560786919
1442	0.05607776575
1443	0.05607511388
1444	0.05607318004
1445	0.05607206023
1446	0.05607079918
1447	0.05606868808
1448	0.05606771119
1449	0.05606578634
1450	0.05606324103
1451	0.05606257354
1452	0.05606149787
1453	0.05606004373
1454	0.05605924272
1455	0.05605779368
1456	0.05605714158
1457	0.05605598264
1458	0.05605407935
1459	0.05605323655
1460	0.05605258811
1461	0.05605143104
1462	0.05605017928
1463	0.05604923791
1464	0.05604750967
1465	0.05604536026
1466	0.05604428232
1467	0.056043791
1468	0.05604283665
1469	0.05604181009
1470	0.05604055742
1471	0.05603941143
1472	0.05603896483
1473	0.05603703999
1474	0.05603594928
1475	0.05603484233
1476	0.05603270002
1477	0.05603198691
1478	0.0560311636
1479	0.05602952221
1480	0.05602650429
1481	0.05602353556
1482	0.0560225791
1483	0.05601950284
1484	0.05601792909
1485	0.05601628765
1486	0.05601443331
1487	0.05601363682
1488	0.05601157898
1489	0.05601098578
1490	0.05600955094
1491	0.0560082877
1492	0.05600623481
1493	0.05600511969
1494	0.05600333173
1495	0.05600054594
1496	0.05599866488
1497	0.05599782997
1498	0.05599660561
1499	0.05599479562
